id,estado,fecha_registro,fecha_modificacion,name,ap,am,foto,Carrera,area_id,estudio_id,usuario_id
1,false,2022-12-06,2022-10-22,Gennifer,Bumby,Mityashev,imagenes/images.jpg,Derecho,1,6,1
2,true,2022-08-12,2022-04-04,Sidney,Pover,Adriano,imagenes/images.jpg,Diseño,5,3,1
3,true,2022-03-05,2022-10-21,Ellynn,Seel,Burbidge,imagenes/descarga.jpg,Administracion,3,2,1
4,true,2022-07-09,2022-02-25,Adriena,Shortell,Whylie,imagenes/images.jpg,Derecho,1,1,1
5,false,2022-07-13,2022-09-29,Hattie,Coulson,Marte,imagenes/descarga.jpg,Ingeniero,4,6,1
6,true,2022-02-22,2022-10-02,Rosana,Dyka,Roof,imagenes/mages_1.jpg,Contabilidad,4,3,1
7,true,2022-07-20,2022-03-11,Dayle,Gales,Elvins,imagenes/images.jpg,General,1,5,1
8,false,2022-11-12,2022-11-08,Halimeda,Dunridge,St Leger,imagenes/descarga_1.jpg,Sistemas,2,2,1
9,false,2022-12-31,2022-11-02,Egor,Windeatt,Slamaker,imagenes/mages_1.jpg,Sistemas,2,5,1
10,false,2022-02-25,2023-01-22,Helaina,Hardage,Rewcassell,imagenes/images.jpg,Administracion,1,5,1
11,true,2022-10-29,2023-01-18,Olivero,Varker,Bock,imagenes/descarga.jpg,Contabilidad,1,4,1
12,true,2022-10-02,2022-11-09,Jamal,Shipman,Hembling,imagenes/descarga.jpg,General,2,1,1
13,false,2022-06-12,2022-11-06,Lyndsey,Clayill,Vardon,imagenes/descarga.jpg,Contabilidad,2,3,1
14,true,2023-01-13,2022-06-27,Beaufort,Ville,Brownscombe,imagenes/mages_1.jpg,Ingeniero,5,1,1
15,false,2022-11-20,2022-04-24,Flori,Tessyman,Brindle,imagenes/descarga.jpg,Ingeniero,4,5,1
16,false,2022-09-06,2022-05-17,Shepperd,Matashkin,Olohan,imagenes/images.jpg,Ingeniero,4,1,1
17,true,2022-08-10,2022-12-10,Abran,Corston,Trenaman,imagenes/descarga.jpg,Diseño,5,6,1
18,false,2022-05-15,2022-09-13,Ashley,Rothert,Brambill,imagenes/descarga.jpg,Contabilidad,3,2,1
19,true,2022-03-07,2022-12-08,Hakeem,Briskey,Hawthorn,imagenes/descarga_1.jpg,Derecho,4,6,1
20,false,2022-12-05,2022-06-30,Linet,Sprankling,Klimashevich,imagenes/descarga.jpg,Derecho,2,4,1
21,false,2022-05-22,2022-03-23,Wilden,Ruse,Sapsford,imagenes/images.jpg,Derecho,4,6,1
22,true,2022-05-19,2023-01-24,Stacy,Curneen,Oxer,imagenes/images.jpg,Administracion,5,2,1
23,true,2023-01-20,2022-03-16,Pooh,Todhunter,Sooper,imagenes/mages_1.jpg,Contabilidad,4,5,1
24,true,2022-12-29,2022-04-09,Leonie,Doncaster,Tregien,imagenes/descarga_1.jpg,General,4,2,1
25,false,2022-08-31,2022-05-31,Sergei,Sones,Tsarovic,imagenes/images.jpg,Administracion,2,3,1
26,true,2022-10-31,2022-04-13,Marcos,Ciccarelli,Klich,imagenes/images.jpg,General,2,1,1
27,false,2022-07-10,2022-10-11,Thorsten,MacDougal,Songist,imagenes/descarga.jpg,Diseño,2,3,1
28,false,2022-06-04,2022-05-06,Hunter,Harkus,Bruckstein,imagenes/mages_1.jpg,Diseño,2,4,1
29,false,2022-02-25,2023-01-11,Rea,Cockill,Fridd,imagenes/descarga_1.jpg,Sistemas,5,2,1
30,true,2023-02-09,2022-06-05,Jess,Petrichat,Ginnaly,imagenes/descarga_1.jpg,Derecho,4,6,1
31,true,2022-02-17,2022-11-11,Dorri,Kebell,Neiland,imagenes/descarga.jpg,Administracion,2,6,1
32,true,2022-05-31,2022-09-29,Kalvin,Taleworth,Norquoy,imagenes/images.jpg,Administracion,1,4,1
33,false,2022-06-22,2022-08-12,Millicent,Farmery,Rikard,imagenes/descarga.jpg,Derecho,5,2,1
34,false,2022-09-20,2023-01-06,Michal,Thorndycraft,Ibbett,imagenes/images.jpg,Contabilidad,3,1,1
35,true,2022-12-04,2023-01-20,Antonius,Bartholomaus,Pear,imagenes/descarga.jpg,Administracion,1,4,1
36,true,2022-10-31,2022-08-15,Lida,Bygrave,Smythin,imagenes/images.jpg,Sistemas,1,3,1
37,false,2022-08-04,2022-06-03,Upton,Lacotte,Didsbury,imagenes/descarga.jpg,Administracion,5,5,1
38,false,2022-10-26,2023-01-03,Burnard,Claus,Edmeads,imagenes/descarga.jpg,Ingeniero,4,4,1
39,false,2022-11-09,2022-10-07,Nevin,MacGuffie,Crack,imagenes/mages_1.jpg,Contabilidad,1,2,1
40,false,2022-08-25,2022-03-22,Rriocard,Breagan,Manser,imagenes/mages_1.jpg,Contabilidad,4,3,1
41,true,2022-03-08,2022-08-02,Clayborne,Tatham,Gummow,imagenes/descarga_1.jpg,Diseño,5,5,1
42,false,2022-07-14,2022-12-21,Marcia,Wiz,Andri,imagenes/descarga.jpg,Diseño,4,4,1
43,false,2022-08-21,2023-02-20,Myrta,Lidden,Rivlin,imagenes/descarga.jpg,Sistemas,2,2,1
44,false,2022-11-14,2022-10-27,Caresa,Stidworthy,William,imagenes/images.jpg,Sistemas,4,4,1
45,false,2023-02-11,2022-12-17,Leonora,Hawtry,Martins,imagenes/mages_1.jpg,Administracion,5,4,1
46,true,2023-01-27,2022-03-10,Judi,Limon,De Benedictis,imagenes/mages_1.jpg,Contabilidad,1,2,1
47,true,2022-06-29,2022-12-02,Filmore,Clemintoni,Houtbie,imagenes/descarga_1.jpg,Sistemas,4,3,1
48,true,2022-02-23,2022-11-25,Brant,Spyby,Lattey,imagenes/descarga.jpg,Diseño,1,6,1
49,false,2022-08-26,2022-06-05,Bent,Doel,Autry,imagenes/images.jpg,Contabilidad,5,6,1
50,false,2022-06-16,2022-05-12,Briana,Garoghan,Malser,imagenes/descarga_1.jpg,General,4,6,1
51,false,2022-08-09,2022-07-02,Wilden,Ygo,Belchamp,imagenes/descarga.jpg,General,3,1,1
52,true,2022-10-23,2022-03-10,Carolyne,Moran,Spillett,imagenes/images.jpg,Administracion,4,2,1
53,false,2022-10-04,2022-04-23,Nataline,Eveleigh,Killingworth,imagenes/mages_1.jpg,Ingeniero,4,2,1
54,true,2022-10-24,2023-01-12,Kincaid,Barthram,MacPeice,imagenes/images.jpg,Sistemas,5,6,1
55,true,2023-02-04,2022-05-25,Haywood,Beldam,Duckham,imagenes/descarga_1.jpg,Ingeniero,4,4,1
56,true,2022-09-10,2022-04-07,Jilly,McKillop,Lightbourn,imagenes/descarga_1.jpg,Sistemas,2,1,1
57,false,2022-04-08,2022-12-20,Chalmers,Leyshon,Van der Brug,imagenes/images.jpg,Diseño,3,6,1
58,false,2022-02-26,2023-01-27,Ailyn,Attryde,Albrighton,imagenes/images.jpg,Contabilidad,3,3,1
59,false,2022-02-13,2022-05-17,Mikkel,Sikorski,Angliss,imagenes/mages_1.jpg,General,4,3,1
60,false,2022-02-24,2023-01-28,Cornelle,Simononsky,Tubritt,imagenes/mages_1.jpg,Administracion,2,3,1
61,true,2022-10-11,2022-12-22,Kippy,Tunder,Veare,imagenes/descarga.jpg,Sistemas,4,1,1
62,false,2022-08-05,2022-03-11,Ash,Fero,Ivanuschka,imagenes/mages_1.jpg,Contabilidad,3,2,1
63,true,2022-10-06,2022-04-11,Freida,Dinley,Ceeley,imagenes/descarga.jpg,Contabilidad,1,1,1
64,false,2022-12-25,2022-03-09,Allan,Beardsdale,Robrose,imagenes/descarga.jpg,Administracion,3,4,1
65,false,2023-01-28,2022-10-04,Darline,Wrates,Bowbrick,imagenes/images.jpg,General,5,2,1
66,false,2022-06-13,2023-02-14,Penn,Tuckie,Gingedale,imagenes/mages_1.jpg,General,5,3,1
67,true,2022-11-12,2022-11-02,Curry,Bang,Stormes,imagenes/descarga_1.jpg,Contabilidad,2,5,1
68,false,2022-07-27,2022-07-31,Delmore,O'Crigan,O'Shaughnessy,imagenes/images.jpg,Diseño,2,3,1
69,true,2022-06-24,2023-01-25,Torie,Fotheringham,Gerauld,imagenes/descarga.jpg,Diseño,2,4,1
70,true,2022-09-16,2022-05-27,Marya,Clowney,Presslee,imagenes/images.jpg,Administracion,1,6,1
71,false,2022-08-15,2022-12-12,Alla,Wallett,Chasier,imagenes/descarga.jpg,Diseño,1,5,1
72,false,2022-05-12,2022-08-13,Karola,Caldicott,Morigan,imagenes/descarga.jpg,Contabilidad,1,5,1
73,true,2023-02-04,2022-10-15,Lorry,Godehard.sf,Roches,imagenes/images.jpg,Administracion,1,2,1
74,true,2022-02-02,2022-05-12,Rebecca,Fincke,Das,imagenes/descarga_1.jpg,Diseño,3,2,1
75,false,2022-10-01,2022-07-01,Mersey,Battman,Siemons,imagenes/images.jpg,Derecho,5,2,1
76,false,2022-08-14,2022-10-12,Wanda,Craigheid,Stellman,imagenes/descarga.jpg,Ingeniero,4,6,1
77,false,2022-06-29,2023-02-19,Melany,Slemming,Salkild,imagenes/descarga_1.jpg,Sistemas,2,5,1
78,false,2022-04-28,2022-06-22,Emile,Clarae,Aronowicz,imagenes/descarga_1.jpg,Derecho,2,3,1
79,true,2022-07-26,2023-02-22,Florenza,Whalebelly,Brounfield,imagenes/images.jpg,Administracion,1,5,1
80,false,2022-08-19,2023-01-06,Bearnard,Boone,Ilyinski,imagenes/images.jpg,General,5,2,1
81,true,2022-11-08,2022-06-02,Lucinda,Casterot,Horstead,imagenes/descarga.jpg,Diseño,5,2,1
82,true,2022-10-12,2022-05-17,Wallis,Stoffler,Dowle,imagenes/descarga_1.jpg,Diseño,5,3,1
83,false,2022-10-20,2022-07-20,Mozelle,Pardew,Spilsbury,imagenes/descarga_1.jpg,Contabilidad,3,4,1
84,false,2022-09-25,2022-09-24,Linn,Konig,Bottrell,imagenes/descarga_1.jpg,General,3,6,1
85,false,2022-03-12,2023-02-04,Benjamin,Redolfi,Langthorne,imagenes/images.jpg,Derecho,3,2,1
86,false,2022-02-16,2022-06-10,Phip,Gommey,Gelsthorpe,imagenes/descarga_1.jpg,Diseño,4,6,1
87,false,2022-03-26,2022-03-03,Ariadne,Brewett,Divver,imagenes/descarga_1.jpg,Diseño,5,5,1
88,true,2022-09-23,2022-12-28,Nolly,Clampton,Broster,imagenes/descarga_1.jpg,Diseño,1,5,1
89,false,2022-03-09,2022-05-09,Lavina,Llewellin,Murgatroyd,imagenes/mages_1.jpg,General,5,5,1
90,false,2022-04-13,2022-04-10,Lani,Wrassell,Gonning,imagenes/descarga_1.jpg,Contabilidad,4,3,1
91,true,2022-05-30,2022-11-18,Marty,Baudesson,Piscopiello,imagenes/descarga.jpg,General,1,1,1
92,false,2022-03-13,2022-07-09,Nathalie,Driffield,McNeish,imagenes/descarga_1.jpg,Ingeniero,1,4,1
93,true,2022-10-06,2022-10-31,Trixy,Weinberg,Dragonette,imagenes/descarga_1.jpg,Ingeniero,1,6,1
94,true,2022-09-25,2022-06-22,Jessamine,Stevenson,Palfrie,imagenes/mages_1.jpg,Diseño,3,4,1
95,false,2022-04-18,2023-01-10,Erik,Ritmeier,Brooksby,imagenes/images.jpg,Derecho,1,4,1
96,true,2022-12-26,2022-10-07,Blair,Snoxall,Kyffin,imagenes/descarga_1.jpg,Sistemas,1,1,1
97,true,2022-08-29,2023-02-03,Kara-lynn,Sebley,Haldenby,imagenes/mages_1.jpg,General,3,4,1
98,true,2022-06-29,2022-10-07,Jacki,Rowes,Richie,imagenes/images.jpg,Administracion,3,1,1
99,true,2022-07-24,2022-03-15,Gunilla,Bartlosz,Guildford,imagenes/descarga_1.jpg,Contabilidad,3,1,1
100,false,2022-10-06,2022-10-07,Stephannie,Aizikov,Mound,imagenes/images.jpg,Ingeniero,4,4,1
101,true,2022-09-24,2022-04-22,Lilith,Newe,Hains,imagenes/descarga.jpg,Derecho,5,6,1
102,false,2022-11-06,2022-09-02,Nathalia,Hendrickx,Tasseler,imagenes/images.jpg,Ingeniero,3,1,1
103,true,2022-10-15,2022-08-02,Lock,Drysdall,Clace,imagenes/images.jpg,Contabilidad,4,4,1
104,true,2022-06-05,2022-08-15,Theresa,Segrave,Westhoff,imagenes/mages_1.jpg,General,4,4,1
105,false,2022-11-11,2022-12-11,Tanitansy,Malletratt,Hinchshaw,imagenes/images.jpg,Ingeniero,4,6,1
106,true,2022-09-05,2022-04-11,Sheryl,Anton,Broomhall,imagenes/images.jpg,Administracion,5,5,1
107,true,2022-04-10,2022-08-27,Yuma,Brind,Doubrava,imagenes/descarga_1.jpg,Sistemas,3,5,1
108,true,2022-08-26,2022-06-30,Aldwin,Esplin,Dautry,imagenes/images.jpg,Diseño,5,3,1
109,false,2022-07-08,2022-08-23,Hynda,Ensley,Queen,imagenes/mages_1.jpg,Diseño,5,4,1
110,true,2022-03-21,2022-09-17,Deana,Scotson,Farrington,imagenes/mages_1.jpg,General,4,2,1
111,false,2022-10-15,2022-04-20,Dorris,Mannagh,Oswick,imagenes/mages_1.jpg,General,3,2,1
112,false,2022-09-15,2022-12-20,Antons,Wartonby,Creevy,imagenes/mages_1.jpg,Contabilidad,4,1,1
113,true,2022-12-19,2022-11-27,Dorelia,Brixey,O'Farrell,imagenes/descarga_1.jpg,Derecho,5,3,1
114,true,2022-04-10,2022-11-12,Terry,Sibbet,Howgego,imagenes/images.jpg,Diseño,5,1,1
